guild_id,role_id,level,message_text
474935164451946506,1119582247763329095,30,"Insane #user, this means you are spamming the bot like a god"
474935164451946506,1119582321947971656,20,"yo #user, you have got level #level but you are a piece of shit random compared the real beast"
474935164451946506,691701297195253811,1,dio boia
474935164451946506,735852621147144223,10,"im sorry but you live in third world country, so you got #role"
608967318789160970,1119912139843452968,1,wef
608967318789160970,732671412870971422,25,"#user, #level, #role"
